,timestamp,equipment_id,gallons,date,Powertrain
19850,2022-04-10 20:05:00,1852,29.49,2022-04-10,conventional
19851,2022-04-11 20:58:00,1852,41.96,2022-04-11,conventional
19852,2022-04-12 22:14:00,1852,34.2,2022-04-12,conventional
19853,2022-04-13 15:10:00,1852,21.67,2022-04-13,conventional
19854,2022-04-14 22:09:00,1852,36.84,2022-04-14,conventional
19855,2022-04-15 22:36:00,1852,40.28,2022-04-15,conventional
19856,2022-04-16 21:24:00,1852,37.39,2022-04-16,conventional
19857,2022-04-18 23:31:00,1852,37.27,2022-04-18,conventional
19858,2022-04-19 22:06:00,1852,34.21,2022-04-19,conventional
19859,2022-04-20 18:40:00,1852,31.51,2022-04-20,conventional
19860,2022-04-21 18:59:00,1852,34.62,2022-04-21,conventional
19861,2022-04-22 22:09:00,1852,43.66,2022-04-22,conventional
19862,2022-04-25 22:06:00,1852,36.73,2022-04-25,conventional
19863,2022-04-26 22:45:00,1852,39.54,2022-04-26,conventional
19864,2022-04-27 23:21:00,1852,30.05,2022-04-27,conventional
19865,2022-04-28 23:43:00,1852,41.3,2022-04-28,conventional
19866,2022-04-29 22:05:00,1852,19.08,2022-04-29,conventional
19867,2022-04-30 19:42:00,1852,38.36,2022-04-30,conventional
20069,2022-04-01 20:31:00,1853,17.67,2022-04-01,conventional
20070,2022-04-04 22:59:00,1853,57.76,2022-04-04,conventional
20071,2022-04-05 22:57:00,1853,24.14,2022-04-05,conventional
20072,2022-04-06 18:40:00,1853,29.29,2022-04-06,conventional
20073,2022-04-07 22:37:00,1853,40.97,2022-04-07,conventional
20074,2022-04-08 21:52:00,1853,33.27,2022-04-08,conventional
20075,2022-04-09 21:01:00,1853,31.7,2022-04-09,conventional
20076,2022-04-10 19:10:00,1853,25.14,2022-04-10,conventional
20077,2022-04-11 22:07:00,1853,44.38,2022-04-11,conventional
20078,2022-04-12 22:30:00,1853,42.22,2022-04-12,conventional
20079,2022-04-13 22:15:00,1853,37.47,2022-04-13,conventional
20080,2022-04-14 16:07:00,1853,18.56,2022-04-14,conventional
20081,2022-04-15 15:30:00,1853,22.65,2022-04-15,conventional
20082,2022-04-16 20:39:00,1853,29.76,2022-04-16,conventional
20083,2022-04-17 19:01:00,1853,25.17,2022-04-17,conventional
20084,2022-04-18 16:55:00,1853,20.33,2022-04-18,conventional
20085,2022-04-19 22:14:00,1853,40.42,2022-04-19,conventional
20086,2022-04-20 22:13:00,1853,41.13,2022-04-20,conventional
20087,2022-04-21 19:34:00,1853,27.56,2022-04-21,conventional
20088,2022-04-22 21:45:00,1853,33.41,2022-04-22,conventional
20089,2022-04-24 19:47:00,1853,35.08,2022-04-24,conventional
20090,2022-04-25 17:37:00,1853,16.49,2022-04-25,conventional
20091,2022-04-26 21:39:00,1853,36.36,2022-04-26,conventional
20092,2022-04-27 15:22:00,1853,22.94,2022-04-27,conventional
20093,2022-04-28 22:12:00,1853,39.69,2022-04-28,conventional
20094,2022-04-29 22:19:00,1853,36.05,2022-04-29,conventional
20095,2022-04-30 19:27:00,1853,5.34,2022-04-30,conventional
20352,2022-04-01 18:05:00,1854,25.06,2022-04-01,conventional
20353,2022-04-02 20:51:00,1854,37.31,2022-04-02,conventional
20354,2022-04-04 21:51:00,1854,33.25,2022-04-04,conventional
20355,2022-04-05 18:47:00,1854,35.56,2022-04-05,conventional
20356,2022-04-06 18:10:00,1854,29.53,2022-04-06,conventional
20357,2022-04-08 15:21:00,1854,4.46,2022-04-08,conventional
20358,2022-04-12 16:14:00,1854,13.85,2022-04-12,conventional
20359,2022-04-25 17:32:00,1854,22.59,2022-04-25,conventional
20360,2022-04-27 15:36:00,1854,7.12,2022-04-27,conventional
20361,2022-04-28 15:47:00,1854,7.36,2022-04-28,conventional
20362,2022-04-29 15:59:00,1854,6.26,2022-04-29,conventional
20616,2022-04-01 17:53:00,1855,32.11,2022-04-01,conventional
20617,2022-04-02 21:38:00,1855,36.98,2022-04-02,conventional
20618,2022-04-04 17:46:00,1855,31.17,2022-04-04,conventional
20619,2022-04-05 20:45:00,1855,33.66,2022-04-05,conventional
20620,2022-04-06 22:14:00,1855,37.03,2022-04-06,conventional
20621,2022-04-07 19:32:00,1855,46.68,2022-04-07,conventional
20622,2022-04-08 22:39:00,1855,42.33,2022-04-08,conventional
20623,2022-04-11 23:50:00,1855,39.97,2022-04-11,conventional
20624,2022-04-12 22:07:00,1855,45.64,2022-04-12,conventional
20625,2022-04-13 22:40:00,1855,40.21,2022-04-13,conventional
20626,2022-04-14 23:23:00,1855,31.76,2022-04-14,conventional
20627,2022-04-15 20:35:00,1855,39.7,2022-04-15,conventional
20628,2022-04-16 19:27:00,1855,49.45,2022-04-16,conventional
20629,2022-04-18 20:37:00,1855,24.71,2022-04-18,conventional
20630,2022-04-19 17:47:00,1855,21.85,2022-04-19,conventional
20631,2022-04-20 20:41:00,1855,38.69,2022-04-20,conventional
20632,2022-04-21 21:34:00,1855,39.58,2022-04-21,conventional
20633,2022-04-22 18:31:00,1855,25.73,2022-04-22,conventional
20634,2022-04-23 21:46:00,1855,38.64,2022-04-23,conventional
20635,2022-04-25 18:50:00,1855,22.26,2022-04-25,conventional
20636,2022-04-26 21:41:00,1855,29.35,2022-04-26,conventional
20637,2022-04-27 22:10:00,1855,35.33,2022-04-27,conventional
20638,2022-04-28 22:23:00,1855,35.6,2022-04-28,conventional
20639,2022-04-29 21:52:00,1855,35.45,2022-04-29,conventional
20640,2022-04-30 20:37:00,1855,35.63,2022-04-30,conventional
20913,2022-04-01 15:38:00,1856,19.8,2022-04-01,conventional
20914,2022-04-02 21:00:00,1856,25.84,2022-04-02,conventional
20915,2022-04-03 14:59:00,1856,19.14,2022-04-03,conventional
20916,2022-04-04 22:14:00,1856,37.02,2022-04-04,conventional
20917,2022-04-05 21:48:00,1856,31.63,2022-04-05,conventional
20918,2022-04-06 21:33:00,1856,37.05,2022-04-06,conventional
20919,2022-04-07 15:43:00,1856,4.14,2022-04-07,conventional
20920,2022-04-08 18:39:00,1856,5.2,2022-04-08,conventional
20921,2022-04-09 19:03:00,1856,23.37,2022-04-09,conventional
20922,2022-04-10 20:17:00,1856,24.91,2022-04-10,conventional
20923,2022-04-11 17:40:00,1856,37.86,2022-04-11,conventional
20924,2022-04-29 16:09:00,1856,18.21,2022-04-29,conventional
20925,2022-04-30 22:13:00,1856,28.64,2022-04-30,conventional
21005,2022-04-13 16:13:00,1413,3.2,2022-04-13,electric
21048,2022-04-07 19:22:00,1415,4.02,2022-04-07,electric
21049,2022-04-11 18:57:00,1415,0.56,2022-04-11,electric
21050,2022-04-19 17:43:00,1415,1.63,2022-04-19,electric
21051,2022-04-26 16:11:00,1415,0.82,2022-04-26,electric
21052,2022-04-29 16:15:00,1415,1.5,2022-04-29,electric
21094,2022-04-01 16:29:00,1416,1.49,2022-04-01,electric
21095,2022-04-05 23:38:00,1416,0.7,2022-04-05,electric
21096,2022-04-13 15:54:00,1416,2.9,2022-04-13,electric
21097,2022-04-14 20:34:00,1416,0.51,2022-04-14,electric
21098,2022-04-19 19:29:00,1416,2.11,2022-04-19,electric
21099,2022-04-21 20:51:00,1416,0.6,2022-04-21,electric
21100,2022-04-28 19:11:00,1416,0.91,2022-04-28,electric
21334,2022-04-01 16:08:00,1721,5.34,2022-04-01,conventional
21335,2022-04-02 21:51:00,1721,33.32,2022-04-02,conventional
21336,2022-04-04 21:56:00,1721,27.34,2022-04-04,conventional
21337,2022-04-05 18:39:00,1721,39.18,2022-04-05,conventional
21338,2022-04-06 17:54:00,1721,30.25,2022-04-06,conventional
21339,2022-04-07 19:44:00,1721,22.55,2022-04-07,conventional
21340,2022-04-08 20:31:00,1721,36.56,2022-04-08,conventional
21341,2022-04-09 19:39:00,1721,13.07,2022-04-09,conventional
21342,2022-04-11 19:25:00,1721,37.6,2022-04-11,conventional
21343,2022-04-12 19:38:00,1721,36.42,2022-04-12,conventional
21344,2022-04-13 21:42:00,1721,32.38,2022-04-13,conventional
21345,2022-04-14 18:38:00,1721,35.46,2022-04-14,conventional
21346,2022-04-15 19:30:00,1721,26.14,2022-04-15,conventional
21347,2022-04-16 18:36:00,1721,28.38,2022-04-16,conventional
21348,2022-04-17 17:29:00,1721,16.16,2022-04-17,conventional
21349,2022-04-18 20:47:00,1721,36.25,2022-04-18,conventional
21350,2022-04-19 18:31:00,1721,30.5,2022-04-19,conventional
21351,2022-04-20 20:35:00,1721,30.21,2022-04-20,conventional
21352,2022-04-21 18:56:00,1721,34.2,2022-04-21,conventional
21353,2022-04-22 19:54:00,1721,26.57,2022-04-22,conventional
21354,2022-04-23 17:42:00,1721,9.31,2022-04-23,conventional
21355,2022-04-24 17:21:00,1721,18.71,2022-04-24,conventional
21356,2022-04-25 20:48:00,1721,34.22,2022-04-25,conventional
21357,2022-04-26 19:09:00,1721,22.05,2022-04-26,conventional
21358,2022-04-27 19:40:00,1721,31.08,2022-04-27,conventional
21359,2022-04-28 19:27:00,1721,30.8,2022-04-28,conventional
21360,2022-04-29 19:49:00,1721,31.07,2022-04-29,conventional
21361,2022-04-30 15:45:00,1721,20.07,2022-04-30,conventional
21641,2022-04-01 21:50:00,1722,30.97,2022-04-01,conventional
21642,2022-04-02 19:33:00,1722,32.47,2022-04-02,conventional
21643,2022-04-03 17:30:00,1722,13.1,2022-04-03,conventional
21644,2022-04-04 19:25:00,1722,0.43,2022-04-04,conventional
21645,2022-04-04 19:28:00,1722,27.48,2022-04-04,conventional
21646,2022-04-05 17:47:00,1722,26.29,2022-04-05,conventional
21647,2022-04-07 23:15:00,1722,0.45,2022-04-07,conventional
21648,2022-04-07 23:18:00,1722,42.38,2022-04-07,conventional
21649,2022-04-08 23:34:00,1722,36.37,2022-04-08,conventional
21650,2022-04-09 22:01:00,1722,32.06,2022-04-09,conventional
21651,2022-04-11 23:13:00,1722,29.17,2022-04-11,conventional
21652,2022-04-25 16:02:00,1722,14.92,2022-04-25,conventional
21653,2022-04-27 18:48:00,1722,15.0,2022-04-27,conventional
21654,2022-04-28 18:50:00,1722,19.38,2022-04-28,conventional
21655,2022-04-29 20:45:00,1722,41.84,2022-04-29,conventional
21656,2022-04-30 18:59:00,1722,26.28,2022-04-30,conventional
21942,2022-04-01 19:36:00,1723,31.03,2022-04-01,conventional
21943,2022-04-02 18:56:00,1723,23.94,2022-04-02,conventional
21944,2022-04-03 19:05:00,1723,26.01,2022-04-03,conventional
21945,2022-04-04 17:43:00,1723,22.06,2022-04-04,conventional
21946,2022-04-05 22:53:00,1723,20.01,2022-04-05,conventional
21947,2022-04-06 15:13:00,1723,18.66,2022-04-06,conventional
21948,2022-04-07 23:07:00,1723,49.35,2022-04-07,conventional
21949,2022-04-08 17:33:00,1723,21.05,2022-04-08,conventional
21950,2022-04-09 20:57:00,1723,39.2,2022-04-09,conventional
21951,2022-04-11 22:29:00,1723,38.01,2022-04-11,conventional
21952,2022-04-12 17:46:00,1723,27.88,2022-04-12,conventional
21953,2022-04-13 15:19:00,1723,27.89,2022-04-13,conventional
21954,2022-04-14 17:35:00,1723,4.98,2022-04-14,conventional
21955,2022-04-15 19:51:00,1723,29.16,2022-04-15,conventional
21956,2022-04-16 19:04:00,1723,30.72,2022-04-16,conventional
21957,2022-04-18 20:33:00,1723,26.13,2022-04-18,conventional
21958,2022-04-19 22:27:00,1723,42.5,2022-04-19,conventional
21959,2022-04-20 21:57:00,1723,24.39,2022-04-20,conventional
21960,2022-04-21 17:33:00,1723,22.4,2022-04-21,conventional
21961,2022-04-22 15:24:00,1723,23.82,2022-04-22,conventional
21962,2022-04-22 22:05:00,1723,6.87,2022-04-22,conventional
21963,2022-04-23 20:32:00,1723,11.66,2022-04-23,conventional
21964,2022-04-25 20:35:00,1723,28.76,2022-04-25,conventional
21965,2022-04-26 19:24:00,1723,31.73,2022-04-26,conventional
21966,2022-04-27 19:28:00,1723,35.32,2022-04-27,conventional
21967,2022-04-28 19:49:00,1723,26.04,2022-04-28,conventional
21968,2022-04-29 15:39:00,1723,4.01,2022-04-29,conventional
22256,2022-04-01 19:04:00,1857,30.59,2022-04-01,conventional
22257,2022-04-01 22:54:00,1857,5.51,2022-04-01,conventional
22258,2022-04-03 19:19:00,1857,31.28,2022-04-03,conventional
22259,2022-04-04 22:24:00,1857,22.85,2022-04-04,conventional
22260,2022-04-06 20:37:00,1857,17.38,2022-04-06,conventional
22261,2022-04-07 17:54:00,1857,31.72,2022-04-07,conventional
22262,2022-04-08 20:43:00,1857,34.0,2022-04-08,conventional
22263,2022-04-09 22:22:00,1857,24.32,2022-04-09,conventional
22264,2022-04-10 18:07:00,1857,33.21,2022-04-10,conventional
22265,2022-04-11 18:19:00,1857,30.23,2022-04-11,conventional
22266,2022-04-12 18:48:00,1857,27.51,2022-04-12,conventional
22267,2022-04-13 21:38:00,1857,40.17,2022-04-13,conventional
22268,2022-04-14 17:52:00,1857,23.54,2022-04-14,conventional
22269,2022-04-15 21:41:00,1857,39.54,2022-04-15,conventional
22270,2022-04-16 21:09:00,1857,30.84,2022-04-16,conventional
22271,2022-04-18 22:27:00,1857,34.7,2022-04-18,conventional
22272,2022-04-19 21:48:00,1857,37.04,2022-04-19,conventional
22273,2022-04-20 20:43:00,1857,17.42,2022-04-20,conventional
22274,2022-04-21 17:42:00,1857,20.61,2022-04-21,conventional
22275,2022-04-22 20:38:00,1857,38.24,2022-04-22,conventional
22276,2022-04-23 21:26:00,1857,35.66,2022-04-23,conventional
22277,2022-04-25 16:21:00,1857,6.03,2022-04-25,conventional
22278,2022-04-25 20:33:00,1857,7.48,2022-04-25,conventional
22279,2022-04-26 19:24:00,1857,30.8,2022-04-26,conventional
22280,2022-04-27 22:41:00,1857,40.54,2022-04-27,conventional
22281,2022-04-28 22:33:00,1857,37.25,2022-04-28,conventional
22282,2022-04-29 21:53:00,1857,39.94,2022-04-29,conventional
22283,2022-04-30 21:53:00,1857,33.47,2022-04-30,conventional
22543,2022-04-01 22:36:00,1858,37.13,2022-04-01,conventional
22544,2022-04-03 19:33:00,1858,25.11,2022-04-03,conventional
22545,2022-04-04 18:36:00,1858,36.28,2022-04-04,conventional
22546,2022-04-05 21:37:00,1858,41.86,2022-04-05,conventional
22547,2022-04-06 22:04:00,1858,36.01,2022-04-06,conventional
22548,2022-04-07 19:47:00,1858,28.08,2022-04-07,conventional
22549,2022-04-08 18:57:00,1858,32.96,2022-04-08,conventional
22550,2022-04-09 18:00:00,1858,24.42,2022-04-09,conventional
22551,2022-04-10 20:31:00,1858,33.4,2022-04-10,conventional
22552,2022-04-11 21:33:00,1858,40.57,2022-04-11,conventional
22553,2022-04-12 18:04:00,1858,29.61,2022-04-12,conventional
22554,2022-04-13 18:48:00,1858,33.25,2022-04-13,conventional
22555,2022-04-14 20:41:00,1858,33.93,2022-04-14,conventional
22556,2022-04-15 18:50:00,1858,34.81,2022-04-15,conventional
22557,2022-04-16 21:41:00,1858,33.37,2022-04-16,conventional
22558,2022-04-17 17:35:00,1858,23.46,2022-04-17,conventional
22559,2022-04-18 20:50:00,1858,35.47,2022-04-18,conventional
22560,2022-04-19 20:42:00,1858,35.32,2022-04-19,conventional
22561,2022-04-20 20:46:00,1858,40.64,2022-04-20,conventional
22562,2022-04-21 21:56:00,1858,40.5,2022-04-21,conventional
22563,2022-04-22 19:29:00,1858,7.58,2022-04-22,conventional
22564,2022-04-23 21:15:00,1858,32.78,2022-04-23,conventional
22565,2022-04-24 20:40:00,1858,27.12,2022-04-24,conventional
22566,2022-04-25 22:10:00,1858,36.98,2022-04-25,conventional
22567,2022-04-26 22:10:00,1858,35.1,2022-04-26,conventional
22568,2022-04-27 21:33:00,1858,39.28,2022-04-27,conventional
22845,2022-04-02 18:30:00,1859,23.48,2022-04-02,conventional
22846,2022-04-03 19:38:00,1859,23.43,2022-04-03,conventional
22847,2022-04-04 21:42:00,1859,35.03,2022-04-04,conventional
22848,2022-04-05 20:38:00,1859,36.35,2022-04-05,conventional
22849,2022-04-06 16:40:00,1859,23.01,2022-04-06,conventional
22850,2022-04-07 20:40:00,1859,43.21,2022-04-07,conventional
22851,2022-04-08 19:42:00,1859,32.34,2022-04-08,conventional
22852,2022-04-09 21:50:00,1859,32.18,2022-04-09,conventional
22853,2022-04-10 19:21:00,1859,24.94,2022-04-10,conventional
22854,2022-04-11 21:34:00,1859,33.76,2022-04-11,conventional
22855,2022-04-12 20:32:00,1859,30.95,2022-04-12,conventional
22856,2022-04-13 22:15:00,1859,40.2,2022-04-13,conventional
22857,2022-04-14 22:00:00,1859,35.68,2022-04-14,conventional
22858,2022-04-16 20:32:00,1859,36.28,2022-04-16,conventional
22859,2022-04-17 20:17:00,1859,31.38,2022-04-17,conventional
22860,2022-04-18 18:47:00,1859,34.11,2022-04-18,conventional
22861,2022-04-19 23:09:00,1859,32.6,2022-04-19,conventional
22862,2022-04-20 17:51:00,1859,32.26,2022-04-20,conventional
22863,2022-04-21 22:26:00,1859,40.03,2022-04-21,conventional
22864,2022-04-22 21:55:00,1859,37.85,2022-04-22,conventional
22865,2022-04-24 19:01:00,1859,21.45,2022-04-24,conventional
22866,2022-04-25 21:35:00,1859,41.51,2022-04-25,conventional
22867,2022-04-26 20:42:00,1859,34.54,2022-04-26,conventional
22868,2022-04-27 22:32:00,1859,43.06,2022-04-27,conventional
22869,2022-04-28 21:34:00,1859,37.18,2022-04-28,conventional
22870,2022-04-29 20:35:00,1859,38.39,2022-04-29,conventional
22871,2022-04-30 15:58:00,1859,17.14,2022-04-30,conventional
22872,2022-04-30 16:00:00,1859,5.12,2022-04-30,conventional
22873,2022-04-30 20:41:00,1859,5.57,2022-04-30,conventional
23157,2022-04-01 21:42:00,1860,42.08,2022-04-01,conventional
23158,2022-04-02 17:55:00,1860,24.14,2022-04-02,conventional
23159,2022-04-03 18:05:00,1860,28.1,2022-04-03,conventional
23160,2022-04-04 21:00:00,1860,37.29,2022-04-04,conventional
23161,2022-04-05 19:28:00,1860,27.07,2022-04-05,conventional
23162,2022-04-06 22:38:00,1860,43.63,2022-04-06,conventional
23163,2022-04-07 18:32:00,1860,28.22,2022-04-07,conventional
23164,2022-04-08 21:33:00,1860,34.63,2022-04-08,conventional
23165,2022-04-09 19:44:00,1860,24.49,2022-04-09,conventional
23166,2022-04-10 19:17:00,1860,30.49,2022-04-10,conventional
23167,2022-04-11 18:54:00,1860,27.02,2022-04-11,conventional
23168,2022-04-12 21:33:00,1860,41.95,2022-04-12,conventional
23169,2022-04-13 18:32:00,1860,29.54,2022-04-13,conventional
23170,2022-04-14 15:40:00,1860,23.68,2022-04-14,conventional
23171,2022-04-27 17:35:00,1860,18.19,2022-04-27,conventional
23172,2022-04-28 21:42:00,1860,34.14,2022-04-28,conventional
23173,2022-04-29 22:37:00,1860,39.39,2022-04-29,conventional
23445,2022-04-01 15:45:00,1861,18.42,2022-04-01,conventional
23446,2022-04-02 18:39:00,1861,32.64,2022-04-02,conventional
23447,2022-04-03 19:57:00,1861,23.28,2022-04-03,conventional
23448,2022-04-04 21:38:00,1861,38.31,2022-04-04,conventional
23449,2022-04-05 18:10:00,1861,31.22,2022-04-05,conventional
23450,2022-04-08 15:35:00,1861,5.09,2022-04-08,conventional
23451,2022-04-09 17:58:00,1861,13.35,2022-04-09,conventional
23452,2022-04-11 19:08:00,1861,46.22,2022-04-11,conventional
23453,2022-04-12 22:16:00,1861,37.18,2022-04-12,conventional
23454,2022-04-13 20:49:00,1861,34.68,2022-04-13,conventional
23455,2022-04-14 22:13:00,1861,35.99,2022-04-14,conventional
23456,2022-04-15 23:27:00,1861,32.41,2022-04-15,conventional
23457,2022-04-17 19:29:00,1861,29.82,2022-04-17,conventional
23458,2022-04-18 22:12:00,1861,36.01,2022-04-18,conventional
23459,2022-04-19 21:44:00,1861,33.05,2022-04-19,conventional
23460,2022-04-20 22:58:00,1861,35.63,2022-04-20,conventional
23461,2022-04-21 22:10:00,1861,38.51,2022-04-21,conventional
23462,2022-04-22 20:35:00,1861,44.25,2022-04-22,conventional
23463,2022-04-23 18:01:00,1861,16.9,2022-04-23,conventional
23464,2022-04-24 19:51:00,1861,34.58,2022-04-24,conventional
23465,2022-04-25 15:39:00,1861,16.51,2022-04-25,conventional
23466,2022-04-26 21:31:00,1861,36.08,2022-04-26,conventional
23467,2022-04-27 21:38:00,1861,36.52,2022-04-27,conventional
23468,2022-04-28 20:41:00,1861,39.0,2022-04-28,conventional
23469,2022-04-29 22:24:00,1861,44.29,2022-04-29,conventional
23537,2022-04-27 17:39:00,1320,0.68,2022-04-27,electric
23538,2022-04-29 18:56:00,1320,0.69,2022-04-29,electric
23554,2022-04-18 18:24:00,1321,1.83,2022-04-18,electric
23555,2022-04-19 17:56:00,1321,0.58,2022-04-19,electric
23556,2022-04-29 18:47:00,1321,0.66,2022-04-29,electric
23594,2022-04-18 19:48:00,1322,0.5,2022-04-18,electric
23595,2022-04-18 19:49:00,1322,0.46,2022-04-18,electric
23596,2022-04-28 19:30:00,1322,0.51,2022-04-28,electric
23642,2022-04-01 18:59:00,1323,0.53,2022-04-01,electric
23643,2022-04-11 15:49:00,1323,1.01,2022-04-11,electric
23644,2022-04-15 19:26:00,1323,0.5,2022-04-15,electric
23645,2022-04-19 19:47:00,1323,0.62,2022-04-19,electric
23646,2022-04-21 18:48:00,1323,0.66,2022-04-21,electric
23647,2022-04-27 16:19:00,1323,0.67,2022-04-27,electric
23648,2022-04-28 16:05:00,1323,0.57,2022-04-28,electric
23735,2022-04-01 15:48:00,1420,0.56,2022-04-01,electric
23736,2022-04-08 19:44:00,1420,0.44,2022-04-08,electric
23737,2022-04-19 18:31:00,1420,0.53,2022-04-19,electric
23738,2022-04-20 20:32:00,1420,0.51,2022-04-20,electric
23739,2022-04-28 18:46:00,1420,0.48,2022-04-28,electric
23803,2022-04-01 18:40:00,1421,0.44,2022-04-01,electric
23804,2022-04-11 20:40:00,1421,0.39,2022-04-11,electric
23805,2022-04-12 20:43:00,1421,0.2,2022-04-12,electric
23806,2022-04-14 15:53:00,1421,0.31,2022-04-14,electric
23807,2022-04-18 19:38:00,1421,0.3,2022-04-18,electric
23808,2022-04-20 19:29:00,1421,0.31,2022-04-20,electric
23809,2022-04-27 19:48:00,1421,0.28,2022-04-27,electric
23810,2022-04-28 15:52:00,1421,0.38,2022-04-28,electric
23819,2022-04-05 10:55:00,1724,2.62,2022-04-05,conventional
23820,2022-04-12 18:01:00,1724,7.27,2022-04-12,conventional
23821,2022-04-13 19:27:00,1724,31.24,2022-04-13,conventional
23822,2022-04-14 16:22:00,1724,13.31,2022-04-14,conventional
23823,2022-04-15 21:49:00,1724,28.93,2022-04-15,conventional
23824,2022-04-16 18:31:00,1724,19.18,2022-04-16,conventional
23825,2022-04-17 17:43:00,1724,18.2,2022-04-17,conventional
23826,2022-04-18 19:34:00,1724,31.69,2022-04-18,conventional
23827,2022-04-19 21:47:00,1724,31.19,2022-04-19,conventional
23828,2022-04-20 18:51:00,1724,9.28,2022-04-20,conventional
23829,2022-04-22 18:35:00,1724,33.73,2022-04-22,conventional
23830,2022-04-23 19:28:00,1724,28.28,2022-04-23,conventional
23831,2022-04-25 21:44:00,1724,33.37,2022-04-25,conventional
23832,2022-04-26 23:40:00,1724,42.93,2022-04-26,conventional
23833,2022-04-27 20:32:00,1724,27.37,2022-04-27,conventional
23834,2022-04-28 18:46:00,1724,29.02,2022-04-28,conventional
23835,2022-04-29 20:33:00,1724,32.9,2022-04-29,conventional
23836,2022-04-30 17:40:00,1724,5.17,2022-04-30,conventional
23893,2022-04-01 17:43:00,1725,20.46,2022-04-01,conventional
23894,2022-04-02 18:10:00,1725,22.26,2022-04-02,conventional
23895,2022-04-03 20:06:00,1725,35.03,2022-04-03,conventional
23896,2022-04-04 20:38:00,1725,25.82,2022-04-04,conventional
23897,2022-04-05 23:11:00,1725,32.87,2022-04-05,conventional
23898,2022-04-06 18:52:00,1725,11.81,2022-04-06,conventional
23899,2022-04-07 21:52:00,1725,34.21,2022-04-07,conventional
23900,2022-04-08 23:16:00,1725,36.03,2022-04-08,conventional
23901,2022-04-11 18:45:00,1725,28.02,2022-04-11,conventional
23902,2022-04-12 21:47:00,1725,33.2,2022-04-12,conventional
23903,2022-04-13 20:43:00,1725,34.39,2022-04-13,conventional
23904,2022-04-14 21:45:00,1725,31.46,2022-04-14,conventional
23905,2022-04-15 15:28:00,1725,24.93,2022-04-15,conventional
23906,2022-04-15 16:03:00,1725,4.2,2022-04-15,conventional
23907,2022-04-17 19:04:00,1725,32.0,2022-04-17,conventional
23908,2022-04-18 19:45:00,1725,29.26,2022-04-18,conventional
23909,2022-04-19 19:28:00,1725,34.77,2022-04-19,conventional
23910,2022-04-20 23:21:00,1725,34.83,2022-04-20,conventional
23911,2022-04-21 18:59:00,1725,17.03,2022-04-21,conventional
23912,2022-04-22 19:46:00,1725,33.78,2022-04-22,conventional
23913,2022-04-23 21:50:00,1725,36.92,2022-04-23,conventional
23914,2022-04-25 17:42:00,1725,22.04,2022-04-25,conventional
23915,2022-04-26 18:38:00,1725,30.03,2022-04-26,conventional
23916,2022-04-27 19:24:00,1725,29.85,2022-04-27,conventional
23917,2022-04-28 21:45:00,1725,29.34,2022-04-28,conventional
23918,2022-04-29 15:35:00,1725,27.45,2022-04-29,conventional
23919,2022-04-30 20:58:00,1725,36.83,2022-04-30,conventional
23967,2022-04-01 16:29:00,1726,60.59,2022-04-01,conventional
23968,2022-04-02 18:32:00,1726,19.12,2022-04-02,conventional
23969,2022-04-03 18:11:00,1726,22.65,2022-04-03,conventional
23970,2022-04-04 18:51:00,1726,30.01,2022-04-04,conventional
23971,2022-04-05 20:34:00,1726,30.52,2022-04-05,conventional
23972,2022-04-06 18:33:00,1726,28.97,2022-04-06,conventional
23973,2022-04-07 20:34:00,1726,33.03,2022-04-07,conventional
23974,2022-04-08 19:30:00,1726,31.34,2022-04-08,conventional
23975,2022-04-09 17:50:00,1726,27.38,2022-04-09,conventional
23976,2022-04-10 17:47:00,1726,17.66,2022-04-10,conventional
23977,2022-04-11 18:36:00,1726,28.37,2022-04-11,conventional
23978,2022-04-12 19:19:00,1726,30.09,2022-04-12,conventional
23979,2022-04-13 21:56:00,1726,31.63,2022-04-13,conventional
23980,2022-04-14 15:47:00,1726,29.12,2022-04-14,conventional
23981,2022-04-16 21:50:00,1726,40.92,2022-04-16,conventional
23982,2022-04-17 18:17:00,1726,23.13,2022-04-17,conventional
23983,2022-04-18 18:35:00,1726,39.37,2022-04-18,conventional
23984,2022-04-19 19:39:00,1726,28.74,2022-04-19,conventional
23985,2022-04-20 16:14:00,1726,4.83,2022-04-20,conventional
23986,2022-04-20 19:24:00,1726,4.64,2022-04-20,conventional
23987,2022-04-21 21:45:00,1726,30.02,2022-04-21,conventional
23988,2022-04-22 22:53:00,1726,37.42,2022-04-22,conventional
23989,2022-04-25 18:50:00,1726,11.35,2022-04-25,conventional
23990,2022-04-26 20:46:00,1726,40.3,2022-04-26,conventional
23991,2022-04-27 22:17:00,1726,40.77,2022-04-27,conventional
23992,2022-04-28 18:42:00,1726,35.67,2022-04-28,conventional
23993,2022-04-29 17:52:00,1726,23.87,2022-04-29,conventional
23994,2022-04-30 21:49:00,1726,27.45,2022-04-30,conventional
24049,2022-04-01 19:40:00,1727,15.08,2022-04-01,conventional
24050,2022-04-02 17:55:00,1727,26.93,2022-04-02,conventional
24051,2022-04-03 20:02:00,1727,15.81,2022-04-03,conventional
24052,2022-04-04 19:42:00,1727,36.05,2022-04-04,conventional
24053,2022-04-05 21:43:00,1727,27.66,2022-04-05,conventional
24054,2022-04-06 17:49:00,1727,21.79,2022-04-06,conventional
24055,2022-04-08 21:55:00,1727,36.47,2022-04-08,conventional
24056,2022-04-10 17:31:00,1727,37.74,2022-04-10,conventional
