,timestamp,equipment_id,gallons,date
23445,2022-04-01 15:45:00,1861,18.42,2022-04-01
23446,2022-04-02 18:39:00,1861,32.64,2022-04-02
23447,2022-04-03 19:57:00,1861,23.28,2022-04-03
23448,2022-04-04 21:38:00,1861,38.31,2022-04-04
23449,2022-04-05 18:10:00,1861,31.22,2022-04-05
23450,2022-04-08 15:35:00,1861,5.09,2022-04-08
23451,2022-04-09 17:58:00,1861,13.35,2022-04-09
23452,2022-04-11 19:08:00,1861,46.22,2022-04-11
23453,2022-04-12 22:16:00,1861,37.18,2022-04-12
23454,2022-04-13 20:49:00,1861,34.68,2022-04-13
23455,2022-04-14 22:13:00,1861,35.99,2022-04-14
23456,2022-04-15 23:27:00,1861,32.41,2022-04-15
23457,2022-04-17 19:29:00,1861,29.82,2022-04-17
23458,2022-04-18 22:12:00,1861,36.01,2022-04-18
23459,2022-04-19 21:44:00,1861,33.05,2022-04-19
23460,2022-04-20 22:58:00,1861,35.63,2022-04-20
23461,2022-04-21 22:10:00,1861,38.51,2022-04-21
23462,2022-04-22 20:35:00,1861,44.25,2022-04-22
23463,2022-04-23 18:01:00,1861,16.9,2022-04-23
23464,2022-04-24 19:51:00,1861,34.58,2022-04-24
23465,2022-04-25 15:39:00,1861,16.51,2022-04-25
23466,2022-04-26 21:31:00,1861,36.08,2022-04-26
23467,2022-04-27 21:38:00,1861,36.52,2022-04-27
23468,2022-04-28 20:41:00,1861,39.0,2022-04-28
23469,2022-04-29 22:24:00,1861,44.29,2022-04-29
23537,2022-04-27 17:39:00,1320,0.68,2022-04-27
23538,2022-04-29 18:56:00,1320,0.69,2022-04-29
23554,2022-04-18 18:24:00,1321,1.83,2022-04-18
23555,2022-04-19 17:56:00,1321,0.58,2022-04-19
23556,2022-04-29 18:47:00,1321,0.66,2022-04-29
23594,2022-04-18 19:48:00,1322,0.5,2022-04-18
23595,2022-04-18 19:49:00,1322,0.46,2022-04-18
23596,2022-04-28 19:30:00,1322,0.51,2022-04-28
23642,2022-04-01 18:59:00,1323,0.53,2022-04-01
23643,2022-04-11 15:49:00,1323,1.01,2022-04-11
23644,2022-04-15 19:26:00,1323,0.5,2022-04-15
23645,2022-04-19 19:47:00,1323,0.62,2022-04-19
23646,2022-04-21 18:48:00,1323,0.66,2022-04-21
23647,2022-04-27 16:19:00,1323,0.67,2022-04-27
23648,2022-04-28 16:05:00,1323,0.57,2022-04-28
23735,2022-04-01 15:48:00,1420,0.56,2022-04-01
23736,2022-04-08 19:44:00,1420,0.44,2022-04-08
23737,2022-04-19 18:31:00,1420,0.53,2022-04-19
23738,2022-04-20 20:32:00,1420,0.51,2022-04-20
23739,2022-04-28 18:46:00,1420,0.48,2022-04-28
23803,2022-04-01 18:40:00,1421,0.44,2022-04-01
23804,2022-04-11 20:40:00,1421,0.39,2022-04-11
23805,2022-04-12 20:43:00,1421,0.2,2022-04-12
23806,2022-04-14 15:53:00,1421,0.31,2022-04-14
23807,2022-04-18 19:38:00,1421,0.3,2022-04-18
23808,2022-04-20 19:29:00,1421,0.31,2022-04-20
23809,2022-04-27 19:48:00,1421,0.28,2022-04-27
23810,2022-04-28 15:52:00,1421,0.38,2022-04-28
23819,2022-04-05 10:55:00,1724,2.62,2022-04-05
23820,2022-04-12 18:01:00,1724,7.27,2022-04-12
23821,2022-04-13 19:27:00,1724,31.24,2022-04-13
23822,2022-04-14 16:22:00,1724,13.31,2022-04-14
23823,2022-04-15 21:49:00,1724,28.93,2022-04-15
23824,2022-04-16 18:31:00,1724,19.18,2022-04-16
23825,2022-04-17 17:43:00,1724,18.2,2022-04-17
23826,2022-04-18 19:34:00,1724,31.69,2022-04-18
23827,2022-04-19 21:47:00,1724,31.19,2022-04-19
23828,2022-04-20 18:51:00,1724,9.28,2022-04-20
23829,2022-04-22 18:35:00,1724,33.73,2022-04-22
23830,2022-04-23 19:28:00,1724,28.28,2022-04-23
23831,2022-04-25 21:44:00,1724,33.37,2022-04-25
23832,2022-04-26 23:40:00,1724,42.93,2022-04-26
23833,2022-04-27 20:32:00,1724,27.37,2022-04-27
23834,2022-04-28 18:46:00,1724,29.02,2022-04-28
23835,2022-04-29 20:33:00,1724,32.9,2022-04-29
23836,2022-04-30 17:40:00,1724,5.17,2022-04-30
23893,2022-04-01 17:43:00,1725,20.46,2022-04-01
23894,2022-04-02 18:10:00,1725,22.26,2022-04-02
23895,2022-04-03 20:06:00,1725,35.03,2022-04-03
23896,2022-04-04 20:38:00,1725,25.82,2022-04-04
23897,2022-04-05 23:11:00,1725,32.87,2022-04-05
23898,2022-04-06 18:52:00,1725,11.81,2022-04-06
23899,2022-04-07 21:52:00,1725,34.21,2022-04-07
23900,2022-04-08 23:16:00,1725,36.03,2022-04-08
23901,2022-04-11 18:45:00,1725,28.02,2022-04-11
23902,2022-04-12 21:47:00,1725,33.2,2022-04-12
23903,2022-04-13 20:43:00,1725,34.39,2022-04-13
23904,2022-04-14 21:45:00,1725,31.46,2022-04-14
23905,2022-04-15 15:28:00,1725,24.93,2022-04-15
23906,2022-04-15 16:03:00,1725,4.2,2022-04-15
23907,2022-04-17 19:04:00,1725,32.0,2022-04-17
23908,2022-04-18 19:45:00,1725,29.26,2022-04-18
23909,2022-04-19 19:28:00,1725,34.77,2022-04-19
23910,2022-04-20 23:21:00,1725,34.83,2022-04-20
23911,2022-04-21 18:59:00,1725,17.03,2022-04-21
23912,2022-04-22 19:46:00,1725,33.78,2022-04-22
23913,2022-04-23 21:50:00,1725,36.92,2022-04-23
23914,2022-04-25 17:42:00,1725,22.04,2022-04-25
23915,2022-04-26 18:38:00,1725,30.03,2022-04-26
23916,2022-04-27 19:24:00,1725,29.85,2022-04-27
23917,2022-04-28 21:45:00,1725,29.34,2022-04-28
23918,2022-04-29 15:35:00,1725,27.45,2022-04-29
23919,2022-04-30 20:58:00,1725,36.83,2022-04-30
23967,2022-04-01 16:29:00,1726,60.59,2022-04-01
23968,2022-04-02 18:32:00,1726,19.12,2022-04-02
23969,2022-04-03 18:11:00,1726,22.65,2022-04-03
23970,2022-04-04 18:51:00,1726,30.01,2022-04-04
23971,2022-04-05 20:34:00,1726,30.52,2022-04-05
23972,2022-04-06 18:33:00,1726,28.97,2022-04-06
23973,2022-04-07 20:34:00,1726,33.03,2022-04-07
23974,2022-04-08 19:30:00,1726,31.34,2022-04-08
23975,2022-04-09 17:50:00,1726,27.38,2022-04-09
23976,2022-04-10 17:47:00,1726,17.66,2022-04-10
23977,2022-04-11 18:36:00,1726,28.37,2022-04-11
23978,2022-04-12 19:19:00,1726,30.09,2022-04-12
23979,2022-04-13 21:56:00,1726,31.63,2022-04-13
23980,2022-04-14 15:47:00,1726,29.12,2022-04-14
23981,2022-04-16 21:50:00,1726,40.92,2022-04-16
23982,2022-04-17 18:17:00,1726,23.13,2022-04-17
23983,2022-04-18 18:35:00,1726,39.37,2022-04-18
23984,2022-04-19 19:39:00,1726,28.74,2022-04-19
23985,2022-04-20 16:14:00,1726,4.83,2022-04-20
23986,2022-04-20 19:24:00,1726,4.64,2022-04-20
23987,2022-04-21 21:45:00,1726,30.02,2022-04-21
23988,2022-04-22 22:53:00,1726,37.42,2022-04-22
23989,2022-04-25 18:50:00,1726,11.35,2022-04-25
23990,2022-04-26 20:46:00,1726,40.3,2022-04-26
23991,2022-04-27 22:17:00,1726,40.77,2022-04-27
23992,2022-04-28 18:42:00,1726,35.67,2022-04-28
23993,2022-04-29 17:52:00,1726,23.87,2022-04-29
23994,2022-04-30 21:49:00,1726,27.45,2022-04-30
24049,2022-04-01 19:40:00,1727,15.08,2022-04-01
24050,2022-04-02 17:55:00,1727,26.93,2022-04-02
24051,2022-04-03 20:02:00,1727,15.81,2022-04-03
24052,2022-04-04 19:42:00,1727,36.05,2022-04-04
24053,2022-04-05 21:43:00,1727,27.66,2022-04-05
24054,2022-04-06 17:49:00,1727,21.79,2022-04-06
24055,2022-04-08 21:55:00,1727,36.47,2022-04-08
24056,2022-04-10 17:31:00,1727,37.74,2022-04-10
24057,2022-04-11 21:49:00,1727,35.29,2022-04-11
24058,2022-04-12 19:42:00,1727,30.7,2022-04-12
24059,2022-04-13 22:30:00,1727,39.24,2022-04-13
24060,2022-04-14 17:37:00,1727,22.59,2022-04-14
24061,2022-04-15 19:50:00,1727,33.1,2022-04-15
24062,2022-04-16 19:21:00,1727,32.39,2022-04-16
24063,2022-04-18 21:41:00,1727,33.41,2022-04-18
24064,2022-04-19 18:37:00,1727,37.28,2022-04-19
24065,2022-04-20 23:13:00,1727,36.62,2022-04-20
24066,2022-04-21 19:09:00,1727,19.19,2022-04-21
24067,2022-04-22 21:47:00,1727,31.95,2022-04-22
24068,2022-04-23 16:13:00,1727,14.45,2022-04-23
24069,2022-04-24 17:44:00,1727,22.17,2022-04-24
24070,2022-04-25 19:34:00,1727,23.98,2022-04-25
24071,2022-04-26 19:35:00,1727,37.73,2022-04-26
24072,2022-04-27 21:49:00,1727,30.36,2022-04-27
24073,2022-04-28 22:18:00,1727,37.45,2022-04-28
24074,2022-04-29 18:42:00,1727,38.29,2022-04-29
24075,2022-04-30 18:00:00,1727,21.65,2022-04-30
24131,2022-04-01 18:47:00,1728,40.17,2022-04-01
24132,2022-04-03 18:18:00,1728,30.12,2022-04-03
24133,2022-04-04 20:54:00,1728,39.82,2022-04-04
24134,2022-04-05 23:13:00,1728,32.26,2022-04-05
24135,2022-04-06 17:34:00,1728,23.9,2022-04-06
24136,2022-04-07 18:52:00,1728,32.57,2022-04-07
24137,2022-04-08 19:38:00,1728,30.68,2022-04-08
24138,2022-04-09 21:42:00,1728,25.44,2022-04-09
24139,2022-04-11 21:54:00,1728,32.51,2022-04-11
24140,2022-04-12 18:38:00,1728,38.3,2022-04-12
24141,2022-04-13 20:39:00,1728,29.94,2022-04-13
24142,2022-04-14 19:27:00,1728,36.18,2022-04-14
24143,2022-04-15 20:41:00,1728,37.91,2022-04-15
24144,2022-04-16 21:47:00,1728,37.02,2022-04-16
24145,2022-04-18 18:48:00,1728,43.25,2022-04-18
24146,2022-04-19 20:34:00,1728,28.74,2022-04-19
24147,2022-04-20 18:48:00,1728,11.03,2022-04-20
24148,2022-04-21 18:42:00,1728,29.58,2022-04-21
24149,2022-04-22 22:00:00,1728,32.64,2022-04-22
24150,2022-04-24 17:27:00,1728,17.85,2022-04-24
24151,2022-04-25 18:34:00,1728,30.41,2022-04-25
24152,2022-04-26 20:34:00,1728,27.76,2022-04-26
24153,2022-04-27 19:30:00,1728,31.63,2022-04-27
24154,2022-04-28 18:49:00,1728,34.02,2022-04-28
24155,2022-04-29 21:40:00,1728,31.71,2022-04-29
24204,2022-04-05 15:32:00,1729,23.29,2022-04-05
24205,2022-04-05 22:14:00,1729,8.27,2022-04-05
24206,2022-04-06 20:33:00,1729,33.49,2022-04-06
24207,2022-04-07 18:36:00,1729,38.54,2022-04-07
24208,2022-04-08 18:54:00,1729,27.27,2022-04-08
24209,2022-04-09 18:01:00,1729,19.68,2022-04-09
24210,2022-04-10 18:12:00,1729,24.37,2022-04-10
24211,2022-04-11 18:40:00,1729,29.85,2022-04-11
24212,2022-04-12 17:49:00,1729,23.95,2022-04-12
24213,2022-04-13 18:39:00,1729,29.57,2022-04-13
24214,2022-04-14 18:36:00,1729,31.6,2022-04-14
24215,2022-04-14 22:05:00,1729,0.05,2022-04-14
24216,2022-04-15 18:44:00,1729,26.81,2022-04-15
24217,2022-04-16 18:46:00,1729,27.67,2022-04-16
24218,2022-04-17 14:18:00,1729,3.37,2022-04-17
24219,2022-04-18 19:22:00,1729,29.31,2022-04-18
24220,2022-04-19 20:43:00,1729,36.82,2022-04-19
24221,2022-04-20 19:29:00,1729,30.87,2022-04-20
24222,2022-04-21 19:40:00,1729,34.33,2022-04-21
24223,2022-04-22 16:34:00,1729,8.87,2022-04-22
24224,2022-04-23 16:29:00,1729,27.41,2022-04-23
24225,2022-04-24 18:02:00,1729,18.7,2022-04-24
24226,2022-04-25 15:28:00,1729,24.49,2022-04-25
24227,2022-04-26 19:18:00,1729,30.41,2022-04-26
24228,2022-04-27 17:46:00,1729,24.32,2022-04-27
24229,2022-04-28 20:31:00,1729,31.7,2022-04-28
24230,2022-04-29 18:44:00,1729,24.14,2022-04-29
24231,2022-04-30 19:03:00,1729,29.26,2022-04-30
24281,2022-04-21 20:35:00,1862,29.6,2022-04-21
24282,2022-04-22 15:55:00,1862,18.0,2022-04-22
24283,2022-04-23 20:35:00,1862,37.27,2022-04-23
24284,2022-04-24 18:54:00,1862,25.64,2022-04-24
24285,2022-04-25 22:11:00,1862,33.41,2022-04-25
24286,2022-04-26 20:43:00,1862,21.55,2022-04-26
24287,2022-04-27 16:09:00,1862,16.52,2022-04-27
24288,2022-04-28 20:49:00,1862,23.57,2022-04-28
24289,2022-04-29 21:40:00,1862,43.59,2022-04-29
24290,2022-04-30 22:53:00,1862,41.22,2022-04-30
24392,2022-04-22 17:53:00,1864,32.99,2022-04-22
24393,2022-04-23 21:34:00,1864,35.28,2022-04-23
24394,2022-04-25 18:45:00,1864,35.57,2022-04-25
24395,2022-04-26 20:46:00,1864,21.83,2022-04-26
24396,2022-04-27 20:31:00,1864,29.63,2022-04-27
24397,2022-04-28 17:53:00,1864,33.32,2022-04-28
24398,2022-04-29 22:20:00,1864,37.82,2022-04-29
165,2022-04-01 14:47:00,7610,3.4,2022-04-01
166,2022-04-04 20:03:00,7610,26.8,2022-04-04
167,2022-04-05 14:25:00,7610,18.8,2022-04-05
168,2022-04-06 15:59:00,7610,6.3,2022-04-06
169,2022-04-07 18:02:00,7610,12.0,2022-04-07
170,2022-04-11 19:03:00,7610,18.1,2022-04-11
171,2022-04-13 15:06:00,7610,22.1,2022-04-13
172,2022-04-14 19:52:00,7610,36.7,2022-04-14
173,2022-04-15 20:59:00,7610,38.7,2022-04-15
174,2022-04-16 18:06:00,7610,5.3,2022-04-16
175,2022-04-18 20:56:00,7610,41.3,2022-04-18
176,2022-04-19 20:05:00,7610,42.7,2022-04-19
177,2022-04-20 18:01:00,7610,32.8,2022-04-20
178,2022-04-21 20:02:00,7610,25.1,2022-04-21
179,2022-04-22 19:03:00,7610,29.2,2022-04-22
180,2022-04-25 06:29:00,7610,32.0,2022-04-25
181,2022-04-25 19:00:00,7610,19.7,2022-04-25
182,2022-04-26 16:01:00,7610,9.4,2022-04-26
183,2022-04-27 19:00:00,7610,21.4,2022-04-27
184,2022-04-28 21:01:00,7610,39.9,2022-04-28
185,2022-04-29 20:06:00,7610,41.9,2022-04-29
388,2022-04-05 14:15:00,7550,23.9,2022-04-05
389,2022-04-06 19:02:00,7550,41.4,2022-04-06
390,2022-04-07 20:04:00,7550,25.1,2022-04-07
391,2022-04-08 14:26:00,7550,18.0,2022-04-08
392,2022-04-09 18:12:00,7550,29.3,2022-04-09
393,2022-04-12 19:27:00,7550,13.0,2022-04-12
394,2022-04-15 18:59:00,7550,16.4,2022-04-15
395,2022-04-16 17:46:00,7550,28.4,2022-04-16
396,2022-04-18 15:13:00,7550,7.2,2022-04-18
397,2022-04-21 19:14:00,7550,13.6,2022-04-21
398,2022-04-25 18:07:00,7550,35.5,2022-04-25
595,2022-04-01 13:56:00,7551,26.9,2022-04-01
596,2022-04-04 19:28:00,7551,12.2,2022-04-04
597,2022-04-08 19:24:00,7551,13.4,2022-04-08
598,2022-04-11 05:20:00,7551,15.7,2022-04-11
599,2022-04-11 14:09:00,7551,22.1,2022-04-11
600,2022-04-18 20:20:00,7551,51.9,2022-04-18
601,2022-04-19 19:28:00,7551,26.8,2022-04-19
602,2022-04-20 20:04:00,7551,21.7,2022-04-20
603,2022-04-21 14:52:00,7551,21.1,2022-04-21
604,2022-04-22 18:00:00,7551,22.0,2022-04-22
605,2022-04-27 20:58:00,7551,42.4,2022-04-27
606,2022-04-28 19:12:00,7551,40.4,2022-04-28
607,2022-04-29 18:53:00,7551,27.9,2022-04-29
817,2022-04-01 21:03:00,7660,43.9,2022-04-01
818,2022-04-02 17:47:00,7660,28.5,2022-04-02
819,2022-04-04 20:19:00,7660,35.6,2022-04-04
820,2022-04-05 16:14:00,7660,7.7,2022-04-05
821,2022-04-06 20:05:00,7660,39.4,2022-04-06
822,2022-04-07 19:11:00,7660,17.8,2022-04-07
823,2022-04-08 20:07:00,7660,22.8,2022-04-08
824,2022-04-09 17:47:00,7660,30.7,2022-04-09
825,2022-04-11 20:03:00,7660,23.0,2022-04-11
826,2022-04-12 20:03:00,7660,36.1,2022-04-12
827,2022-04-13 20:54:00,7660,25.5,2022-04-13
828,2022-04-14 17:36:00,7660,35.7,2022-04-14
829,2022-04-15 14:41:00,7660,20.3,2022-04-15
830,2022-04-16 17:22:00,7660,29.3,2022-04-16
831,2022-04-18 13:58:00,7660,25.0,2022-04-18
832,2022-04-22 20:03:00,7660,21.8,2022-04-22
833,2022-04-23 17:49:00,7660,30.2,2022-04-23
834,2022-04-25 14:24:00,7660,24.2,2022-04-25
835,2022-04-25 20:58:00,7660,10.5,2022-04-25
836,2022-04-26 14:04:00,7660,23.2,2022-04-26
837,2022-04-27 20:04:00,7660,40.4,2022-04-27
838,2022-04-28 19:21:00,7660,14.3,2022-04-28
839,2022-04-29 19:44:00,7660,32.9,2022-04-29
840,2022-04-30 18:08:00,7660,26.2,2022-04-30
1072,2022-04-01 20:07:00,7661,41.3,2022-04-01
1073,2022-04-02 18:15:00,7661,30.6,2022-04-02
1074,2022-04-04 19:04:00,7661,43.8,2022-04-04
1075,2022-04-05 20:03:00,7661,21.4,2022-04-05
1076,2022-04-06 21:01:00,7661,47.1,2022-04-06
1077,2022-04-07 14:00:00,7661,24.5,2022-04-07
1078,2022-04-11 05:35:00,7661,30.0,2022-04-11
1079,2022-04-11 20:57:00,7661,48.4,2022-04-11
1080,2022-04-12 14:25:00,7661,4.1,2022-04-12
1081,2022-04-13 20:05:00,7661,19.6,2022-04-13
1082,2022-04-14 19:05:00,7661,22.3,2022-04-14
1083,2022-04-15 14:18:00,7661,24.4,2022-04-15
1084,2022-04-18 19:10:00,7661,18.8,2022-04-18
1085,2022-04-19 21:01:00,7661,43.1,2022-04-19
1086,2022-04-20 20:59:00,7661,-59.4,2022-04-20
1087,2022-04-20 20:59:00,7661,49.4,2022-04-20
1088,2022-04-20 20:59:00,7661,59.4,2022-04-20
1089,2022-04-21 14:11:00,7661,25.7,2022-04-21
1090,2022-04-25 20:06:00,7661,69.1,2022-04-25
1091,2022-04-26 21:01:00,7661,42.2,2022-04-26
1092,2022-04-27 16:10:00,7661,5.7,2022-04-27
1093,2022-04-28 18:19:00,7661,20.2,2022-04-28
1094,2022-04-29 20:00:00,7661,20.9,2022-04-29
1095,2022-04-30 17:52:00,7661,29.8,2022-04-30
1306,2022-04-01 18:20:00,7662,10.6,2022-04-01
1307,2022-04-04 06:28:00,7662,32.7,2022-04-04
1308,2022-04-04 20:59:00,7662,38.1,2022-04-04
1309,2022-04-05 19:04:00,7662,45.1,2022-04-05
1310,2022-04-06 19:16:00,7662,14.7,2022-04-06
1311,2022-04-07 20:54:00,7662,41.5,2022-04-07
1312,2022-04-08 21:07:00,7662,44.1,2022-04-08
1313,2022-04-12 20:58:00,7662,64.8,2022-04-12
1314,2022-04-13 14:24:00,7662,24.0,2022-04-13
1315,2022-04-14 20:03:00,7662,25.3,2022-04-14
1316,2022-04-15 19:07:00,7662,20.3,2022-04-15
1317,2022-04-18 04:56:00,7662,29.0,2022-04-18
1318,2022-04-18 14:18:00,7662,29.2,2022-04-18
1319,2022-04-19 15:11:00,7662,3.3,2022-04-19
1320,2022-04-20 16:07:00,7662,5.9,2022-04-20
1321,2022-04-22 15:12:00,7662,7.1,2022-04-22
1322,2022-04-22 20:57:00,7662,14.8,2022-04-22
1323,2022-04-26 20:02:00,7662,24.9,2022-04-26
1324,2022-04-27 14:00:00,7662,26.6,2022-04-27
1325,2022-04-28 20:03:00,7662,23.5,2022-04-28
1326,2022-04-29 18:10:00,7662,32.8,2022-04-29
1559,2022-04-01 19:13:00,7552,19.4,2022-04-01
1560,2022-04-05 20:56:00,7552,24.8,2022-04-05
1561,2022-04-07 15:03:00,7552,25.3,2022-04-07
1562,2022-04-08 18:12:00,7552,40.5,2022-04-08
1563,2022-04-12 19:10:00,7552,46.3,2022-04-12
1564,2022-04-13 19:16:00,7552,13.8,2022-04-13
1565,2022-04-14 14:27:00,7552,21.2,2022-04-14
1566,2022-04-15 20:07:00,7552,25.9,2022-04-15
1567,2022-04-18 17:36:00,7552,43.3,2022-04-18
1568,2022-04-19 17:59:00,7552,40.1,2022-04-19
1569,2022-04-20 14:24:00,7552,24.2,2022-04-20
1570,2022-04-21 18:04:00,7552,42.1,2022-04-21
1571,2022-04-22 19:16:00,7552,12.2,2022-04-22
1572,2022-04-23 18:07:00,7552,29.5,2022-04-23
1573,2022-04-26 19:01:00,7552,42.9,2022-04-26
1574,2022-04-27 19:28:00,7552,10.0,2022-04-27
1575,2022-04-28 14:29:00,7552,26.4,2022-04-28
1576,2022-04-29 19:05:00,7552,37.5,2022-04-29
1867,2022-04-01 20:14:00,7801,26.9,2022-04-01
1868,2022-04-02 18:39:00,7801,19.1,2022-04-02
1869,2022-04-05 06:06:00,7801,18.1,2022-04-05
1870,2022-04-05 19:16:00,7801,40.8,2022-04-05
1871,2022-04-06 19:08:00,7801,37.7,2022-04-06
1872,2022-04-07 19:05:00,7801,38.6,2022-04-07
1873,2022-04-09 12:04:00,7801,46.2,2022-04-09
1874,2022-04-11 19:08:00,7801,36.8,2022-04-11
1875,2022-04-12 18:33:00,7801,22.3,2022-04-12
1876,2022-04-13 19:21:00,7801,15.0,2022-04-13
1877,2022-04-14 14:04:00,7801,19.8,2022-04-14
1878,2022-04-15 20:43:00,7801,26.1,2022-04-15
1879,2022-04-19 05:59:00,7801,34.1,2022-04-19
1880,2022-04-22 19:25:00,7801,19.7,2022-04-22
1881,2022-04-25 17:21:00,7801,23.8,2022-04-25
1882,2022-04-26 18:28:00,7801,20.6,2022-04-26
1883,2022-04-27 18:30:00,7801,19.9,2022-04-27
1884,2022-04-28 20:47:00,7801,21.9,2022-04-28
1885,2022-04-29 16:02:00,7801,23.9,2022-04-29
1886,2022-04-30 18:31:00,7801,15.4,2022-04-30
2111,2022-04-01 17:09:00,7802,30.1,2022-04-01
2112,2022-04-04 05:48:00,7802,42.0,2022-04-04
2113,2022-04-04 19:14:00,7802,42.0,2022-04-04
2114,2022-04-06 05:30:00,7802,14.0,2022-04-06
2115,2022-04-07 05:55:00,7802,20.1,2022-04-07
2116,2022-04-07 14:15:00,7802,24.8,2022-04-07
2117,2022-04-08 05:46:00,7802,12.9,2022-04-08
2118,2022-04-08 19:17:00,7802,44.1,2022-04-08
2119,2022-04-11 17:12:00,7802,27.0,2022-04-11
2120,2022-04-12 20:42:00,7802,19.5,2022-04-12
2121,2022-04-13 16:06:00,7802,6.8,2022-04-13
2122,2022-04-15 18:44:00,7802,23.7,2022-04-15
2123,2022-04-16 18:33:00,7802,21.9,2022-04-16
2124,2022-04-18 16:01:00,7802,20.7,2022-04-18
2125,2022-04-19 20:46:00,7802,19.7,2022-04-19
2126,2022-04-20 19:35:00,7802,13.4,2022-04-20
2127,2022-04-22 05:43:00,7802,35.1,2022-04-22
2128,2022-04-22 17:21:00,7802,30.7,2022-04-22
2129,2022-04-25 06:47:00,7802,22.0,2022-04-25
2130,2022-04-29 17:29:00,7802,29.5,2022-04-29
2373,2022-04-01 18:10:00,7811,29.6,2022-04-01
2374,2022-04-04 04:51:00,7811,62.0,2022-04-04
2375,2022-04-04 14:19:00,7811,27.3,2022-04-04
2376,2022-04-04 17:32:00,7811,3.8,2022-04-04
2377,2022-04-05 18:39:00,7811,21.5,2022-04-05
2378,2022-04-08 20:41:00,7811,21.4,2022-04-08
2379,2022-04-09 18:37:00,7811,14.9,2022-04-09
2380,2022-04-11 05:59:00,7811,23.0,2022-04-11
2381,2022-04-12 05:58:00,7811,38.1,2022-04-12
2382,2022-04-12 19:04:00,7811,42.1,2022-04-12
2383,2022-04-13 20:42:00,7811,23.0,2022-04-13
2384,2022-04-14 18:27:00,7811,23.1,2022-04-14
2385,2022-04-15 20:17:00,7811,33.2,2022-04-15
2386,2022-04-18 05:45:00,7811,58.1,2022-04-18
2387,2022-04-18 20:04:00,7811,43.0,2022-04-18
2388,2022-04-19 19:13:00,7811,38.3,2022-04-19
2389,2022-04-20 17:12:00,7811,9.0,2022-04-20
2390,2022-04-21 20:19:00,7811,13.8,2022-04-21
2391,2022-04-22 18:15:00,7811,19.4,2022-04-22
2392,2022-04-23 18:28:00,7811,15.2,2022-04-23
2393,2022-04-25 05:12:00,7811,16.1,2022-04-25
2394,2022-04-25 16:02:00,7811,30.3,2022-04-25
2395,2022-04-27 20:20:00,7811,35.6,2022-04-27
2396,2022-04-28 20:12:00,7811,33.9,2022-04-28
2397,2022-04-29 17:13:00,7811,27.6,2022-04-29
2663,2022-04-01 19:27:00,7812,11.2,2022-04-01
2664,2022-04-02 13:12:00,7812,20.7,2022-04-02
2665,2022-04-04 05:57:00,7812,17.1,2022-04-04
2666,2022-04-04 15:27:00,7812,24.6,2022-04-04
2667,2022-04-05 05:51:00,7812,14.0,2022-04-05
2668,2022-04-05 13:58:00,7812,20.6,2022-04-05
2669,2022-04-07 19:28:00,7812,15.6,2022-04-07
2670,2022-04-08 19:32:00,7812,15.1,2022-04-08
2671,2022-04-11 05:08:00,7812,63.1,2022-04-11
2672,2022-04-11 20:11:00,7812,40.5,2022-04-11
2673,2022-04-13 05:27:00,7812,34.0,2022-04-13
2674,2022-04-13 19:11:00,7812,45.8,2022-04-13
2675,2022-04-14 19:23:00,7812,15.5,2022-04-14
2676,2022-04-15 18:24:00,7812,13.0,2022-04-15
2677,2022-04-16 13:03:00,7812,17.3,2022-04-16
2678,2022-04-19 18:29:00,7812,25.9,2022-04-19
2679,2022-04-20 18:29:00,7812,20.1,2022-04-20
2680,2022-04-21 19:04:00,7812,39.1,2022-04-21
2681,2022-04-22 17:33:00,7812,21.9,2022-04-22
2682,2022-04-23 17:22:00,7812,24.1,2022-04-23
2683,2022-04-25 05:50:00,7812,28.1,2022-04-25
2684,2022-04-25 20:12:00,7812,37.9,2022-04-25
2685,2022-04-26 19:07:00,7812,38.2,2022-04-26
2686,2022-04-29 18:38:00,7812,21.7,2022-04-29
2927,2022-04-01 06:10:00,7813,39.8,2022-04-01
2928,2022-04-01 19:07:00,7813,37.1,2022-04-01
2929,2022-04-04 20:42:00,7813,19.7,2022-04-04
2930,2022-04-05 20:13:00,7813,35.7,2022-04-05
2931,2022-04-06 20:13:00,7813,33.4,2022-04-06
2932,2022-04-07 20:14:00,7813,33.2,2022-04-07
2933,2022-04-08 13:50:00,7813,18.6,2022-04-08
2934,2022-04-12 16:14:00,7813,5.5,2022-04-12
2935,2022-04-13 20:09:00,7813,23.8,2022-04-13
2936,2022-04-14 20:39:00,7813,20.0,2022-04-14
2937,2022-04-15 19:15:00,7813,51.7,2022-04-15
2938,2022-04-18 17:01:00,7813,10.9,2022-04-18
2939,2022-04-20 05:21:00,7813,38.0,2022-04-20
2940,2022-04-20 19:07:00,7813,40.0,2022-04-20
2941,2022-04-21 20:41:00,7813,18.4,2022-04-21
2942,2022-04-22 19:09:00,7813,33.6,2022-04-22
2943,2022-04-25 19:29:00,7813,15.6,2022-04-25
2944,2022-04-26 17:11:00,7813,28.6,2022-04-26
2945,2022-04-27 19:20:00,7813,12.0,2022-04-27
2946,2022-04-28 19:16:00,7813,37.2,2022-04-28
2947,2022-04-29 19:30:00,7813,13.6,2022-04-29
2948,2022-04-30 15:24:00,7813,13.4,2022-04-30
3189,2022-04-01 18:30:00,7814,22.3,2022-04-01
3190,2022-04-04 16:02:00,7814,7.5,2022-04-04
